Продается винодельческий инвентарь: бочки н/ж 5 шт на 320 л;250л	2 500 000 сум	Наиля	Iskandar	+99 897 1450920
Голош для домостроение	650 у.е.	Одил	Buxoro	+99 893 6250123,+99 890 5106044
Фуганок вал для стонка	100 000 сум	Вовка	Samarqand	+99 897 9359194
Продам лопасть вентилятора охлаждения двигателя	2 200 000 сум	Alexander	Mirobod tumani	+99 893 5982285
Турникет тумбовый от первых рук	5 400 000 сум	24,7 Security	Shayxontohur tumani	+99 897 7560044
Диск. Шлиповка вал учун	800 000 сум	УТКИР	Vobkent	997 093 896
Лапшерезка JCD 6	290 у.е.	998998027400	Shayxontohur tumani	+99 899 8027400
Drabilka aparatlar	20 000 000 сум	998915658565	Jizzax	883 308 083
Срочно продается палесос для химчистки 4/1 немецкий (Томас)	300 у.е.	998900001716	Sirg‘ali tumani	+99 890 0001716
Дозатор для водаэмулсии	45 000 000 сум	Мир Инструмента	Yakkasaroy tumani	+99 890 1788257
Варочный котел.Для мороженного	5 800 000 сум	Давлат	Samarqand	+99 897 4060680
АКЦИЯ!!! ОПТОМ Бетономешалка+ Шланг 30 метр (Россия)	2 944 000 сум	901788257	Chilonzor tumani	901 788 257
Диспенсер автоматической	200 000 сум	посмотрите все мои объявления нажмите внизу	Chilonzor tumani	+998 733-38-1
Цзинда Мед теxника.Цзинда аппарати 4авлод.Янги	2 400 000 сум	Олх	Shayxontohur tumani	+99 899 7946323
Фрейзер.Фризер для мороженного	2 300 у.е.	Давлат	Samarqand	+99 897 4060680
Аппарат импульсной индукционной магнитотерапии Диполь «Сета-Д»	40 860 000 сум	OOO Ab Form Sistem	Yashnobod tumani	+998 71 289-61-88
Шкаф металлический	2 700 000 сум	Асрорхон	Yashnobod tumani	+99 899 3688883
Frizer Frezer freyzer фризер музкаймок мороженое	1 700 у.е.	Sherbek	Chilonzor tumani	+99 890 9461441
Дробилка сотилади. Продаётся сенодробилка	1 500 000 сум	Мухиддин	Mirzo-Ulug‘bek tumani	935 837 113
Кромка аппарат Özkar KB-460, Туркия. Янги. Нархи 109 млн сум.	10 000 у.е.	Кромка аппарат ÖZKAR Туркия	Uchtepa tumani	+99 899 5567788
Автоматический шлагбаум производство Китай	6 480 000 сум	Quantum Smart	Olmazor tumani	+99 897 7560044
Сув фильтрлари хар хил хажмда 250л/ч. 50т/чгача завод.нархи келишилади	800 у.е.	Жамол	Urganch	+99 893 7534546
10тонналик йонкс сотилади	1 000 у.е.	Yonqis	Xiva	912 766 661
Нуга бест Мать Т 11	13 500 000 сум	Хakimov Аbdukodir	Chilonzor tumani	+99 891 9692632
Вакумм апарат DZ-300	185 у.е.	ХХХ331	Shayxontohur tumani	+99 890 3312966
Трансформатор ТМГ 1000кв	136 045 000 сум	Кахрамон	Olmazor tumani	+99 897 0202010
трансформатор для прогрева бетона КТПТО-80	37 000 000 сум	Кахрамон	Olmazor tumani	+99 897 0202010
Трансформатор типо ТМГ 630кв	94 001 000 сум	Кахрамон	Olmazor tumani	+99 897 0202010
Qop tikadigan aparat	55 у.е.	ХХХ Bek331	Shayxontohur tumani	+99 890 3312966
Макарон сех сотилад зудлик билан	12 000 000 сум	Xojayeva	Qoʻshkoʻpir	+99 894 2345254
Тестомес спиральный	18 700 000 сум	Эльвира	Chilonzor tumani	+99 890 9453905
Насос германия wilo	2 100 000 сум	Абдужаббор	Farg‘ona	+99 893 9704094
Ratatsion pech | ратацион печь	20 000 000 сум	Davronbek	Boʻz	+99 893 6753176
БРУ Бетонзавод Semix Турция 1м3	100 000 у.е.	939008844	Yakkasaroy tumani	939 008 844
Вакуумный аппарат	600 у.е.	998909146999	Shayxontohur tumani	+99 890 9146999
Pop corn поп корн апарат	300 у.е.	Sherbek sherbekov	Chilonzor tumani	+99 890 9461441
Продам реактор в комплекте	500 у.е.	Talat Ahmedov	Olmazor tumani	+99 894 6713232
Тензодатчик KELI SQB-100кг/500кг/1т/2т	200 у.е.	MAG Scale	Yakkasaroy tumani	+99 899 3255500
Kemping. Кемпинг.  Jasik	1 000 у.е.	998990775588	Zangiota	990 775 588
Промышленный Воздушный компрессор (червячный)	5 000 у.е.	Шерзод	Sirg‘ali tumani	+99 899 8723672
Прокатный станок  вальцы	900 у.е.	Adzam	Yakkasaroy tumani	90 9367998
Kemping. Кемпинг.  Jasik	1 000 у.е.	998990775588	Zangiota	990 775 588
Промышленный Воздушный компрессор (червячный)	5 000 у.е.	Шерзод	Sirg‘ali tumani	+99 899 8723672
Тензодатчик KELI SQB-100кг/500кг/1т/2т	200 у.е.	MAG Scale	Yakkasaroy tumani	+99 899 3255500
Продам реактор в комплекте	500 у.е.	Talat Ahmedov	Olmazor tumani	+99 894 6713232
Прокатный станок  вальцы	900 у.е.	Adzam	Yakkasaroy tumani	90 9367998
Прожектор Рку 50 ват до 200	140 000 сум	Abduvoxid	Olmazor tumani	+99 890 0616200
Вакуумный упаковщик Multivac c200 vakum вакум vacum	3 300 у.е.	Алиборий	Mirobod tumani	+998 971417020
Таййор кондитер цехи ускуналари сотилади	3 200 у.е.	Gulnora	Uchtepa tumani	+99 897 7841101
frezer frezr frigamat фрезер фригамат  muzqaymoq aparat апарат	1 200 у.е.	Shuhtat	Qarshi	973 153 777
Широкоформатный принтер 3,2	6 000 у.е.	Бахриддин	Termiz	+99 891 5779816
Холодильник плюсами	150 000 000 сум	Икболжон	Qo'qon	+99 890 5893989
Автомобильные весы - Автотарозилар	5 000 у.е.	Гафур ака	Buxoro	+99 890 6145050,+90 513-00-30
Штендеры, Х-образные в компании AntelArt	276 000 сум	ANTEL ART	Yakkasaroy tumani	(71)255-65-80
Автосимуляторлар автомактаблар учун	18 000 000 сум	Mirzohid	Andijon	+99 899 9062858
Форма для шоколада	9 000 сум	Саид	Chilonzor tumani	+99 897 4481400
Пеноблок ускуналари сотилади	8 500 000 сум	998990019084	Navoiy	+99 899 0019084
Курут ишлаб чикариш ускунаси	13 900 000 сум	Абдураим	Zafarobod	+99 890 3110140
Мини кран заводской на 3 тонны.	500 у.е.		Ohangaron	+99 899 0029563
Дизельная электростанция 75кВа	4 500 у.е.	Ulug'bek	Jizzax	+99 891 5968890
Дизельная электростанция 37,5кВа	3 500 у.е.	Ulug'bek	Jizzax	+99 891 5968890
Двухбалочный мостовой кран QD с лебедкой:/ Osma kran	24 000 у.е.	Bodor	Chilonzor tumani	+99855 503 72 77
Однобалочный козловой кран MH/OSMA KRAN:	25 000 у.е.	Bodor	Chilonzor tumani	+99855 503 72 77
режущий плоттер kingrabbit	470 у.е.	Мухаммад	Yunusobod tumani	+99 893 5209798
Глазурь аппарат сотилади	1 800 у.е.	zubayr1204	Farg‘ona	+99 891 3253997
Фритюрница фритюр frityurnitsa 5,5 литр Verly	100 у.е.	998998027400	Shayxontohur tumani	+99 899 8027400
Mikser B 30, Миксер 30 литр	530 у.е.	998998027400	Shayxontohur tumani	+99 899 8027400
Тестомес, 12 кг тестомешалка, testomes	670 у.е.	998998027400	Shayxontohur tumani	+99 899 8027400
Rover, duxpilnik , freza 》 1-qòl	2 000 у.е.	998919920444	Olmazor tumani	+99 891 9920444
Кондиционер 18 Welkin Inverter Доставка бесплатно	640 у.е.	Бобур	Chilonzor tumani	+99 890 9980646
Сварочний апарат сотилади	2 000 000 сум	Mirzo	Shovot	914 332 165
Промышленный холодильник. Музлатгич. Холодилник. Holodilnik.	7 500 у.е.	Рустам	Chilonzor tumani	+99 890 9149851
Попкорн, Popcorn VBG 1608	2 100 000 сум	998998027400	Shayxontohur tumani	+99 899 8027400
Аппарат для варки кукуруза, Jo'xori apparat	1 900 000 сум	998998027400	Shayxontohur tumani	+99 899 8027400
Фритюрница силвер 5+ литр турецкая Frityurnitsa silver 2142 (5+ litrl)	120 у.е.	Озодбек	Olmazor tumani	+99899-444-74-00
Shunmai электрическая печь (9 лист) Shunmay Шунмай печ 9 та листли	18 500 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
шнек (статор+ротор) для штукатурной станции	50 000 сум	Музаффар	Olmazor tumani	099 890 9288589
запчасти и комплектующие для двигателей DEUTZ (виброкаток)	450 000 сум	Музаффар	Olmazor tumani	+99 890 9288589
Газовая печь Lijia Лижиа 3 листа Газли печ Лижа Lija 3 та листли	9 500 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Шаурма аппарат (Шоурма) Донар (лаваш) аппарат Atalay ADG-3U газовая	7 900 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Коктейл аппарат MS 3 коктейльница Kokteyl (koktel) apparat	2 860 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Музкаймок аппарат. Почти ишламаган.	400 у.е.	Нуриддин	Termiz	+99 894 0146265
Органайзер для стаканов (Барная стойка для стаканов) Акриловые	660 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Дизельный генератор 15 kw	2 300 у.е.	Xitoy Savdo Markazi . SAIDA 990773858	Chilonzor tumani	+99 899 0773858
Изгара плейт для фаст фуд котлет аппарат Izgara pleyt fast fud 30 см	130 у.е.	Озодбек	Olmazor tumani	+99899-444-74-00
Газ сув аппарат. Почти ишламаган.	100 у.е.	Нуриддин	Termiz	+99 894 0146265
Дизельный генератор	6 800 у.е.	Xitoy Savdo Markazi . SAIDA 990773858	Chilonzor tumani	+99 899 0773858
Дизельный Генератор 50кw	6 900 у.е.	Xitoy Savdo Markazi . SAIDA 990773858	Chilonzor tumani	+99 899 0773858
Бензиновый генератор	700 у.е.	Xitoy Savdo Markazi . SAIDA 990773858	Chilonzor tumani	+99 899 0773858
Бензиновый генератор 8 kw	900 у.е.	Xitoy Savdo Markazi . SAIDA 990773858	Chilonzor tumani	+99 899 0773858
Дробилка ПЭТ (PET)	6 000 у.е.	Бобур	Eshonguzar	+99 890 9330098
Freizer sotiladi 14 mln 900	14 900 000 сум	historic0910	Jarqo'rg'on	+998 99 594 74 97
Изгара плейт жарочная поверхность Izgara котлет аппарат 55 см Kitmach	195 у.е.	Озодбек	Olmazor tumani	+99899-444-74-00
Biznes investitsiyalari. ГАЗ ВОДА	4 000 у.е.	Мухаммад	Samarqand	+998 (90) 604 05 05
shourma shaverma tostr тостр шоурма шаверма фрезр	100 у.е.	Shuhtat	Qarshi	+99 897 3823777
Пистолет на вагнер	80 у.е.	Ильдар	Mirzo-Ulug‘bek tumani	+99 897 7019407
Электрогенераторная установка комбинированная со сварочным аппаратом	1 200 у.е.	Firdavs	Uchtepa tumani	+99 893 4938707
Sovun ishlab chiqarish apparati sotiladi	1 000 у.е.	Bahtiyor	Asaka	+99 894 1070002
Емкость 25 куб чёрный мет.	17 000 000 сум	Хамид	Yangiyo'l	977 313 525
Руминиский макка укаледгон	10 000 000 сум	998999812116	Marg'ilon	+99 890 2909007
Электрогенераторная установка	1 100 у.е.	Firdavs	Uchtepa tumani	+99 893 4938707
Токар ва фрейзор станоклар сотилади	7 500 у.е.	Иброхим	Yangiyer	+99 899 4774807
Пресс ручной гидравлический 120	600 000 сум	998933925797	Yashnobod tumani	+99 893 3925797
Amerikancha Popkorn ishlab chiqarish uskunasi pop corn попкорн	1 600 у.е.	Sanjar	Yakkasaroy tumani	+99 893 3236566
Генератор UNIEQ ENERGY 55 кВА	89 000 000 сум	ООО Unieq Energy	Mirzo-Ulug‘bek tumani	+99 878 1400033
Дызельный Генератор ARKEN производстьво Турции	10 000 у.е.	OOO Propower Servis	Sirg‘ali tumani	+99 897 7735588
Penoblok apparat kattasi	2 000 у.е.	Aziz	Muzrobod	+99 897 5508931
Продается Мясорубка	390 у.е.	salomjuma7777	Yakkasaroy tumani	909 167 636
Фрезер (фризер,фрейзер) 1 чи кулдан	2 600 у.е.	Frigomatic uz	Uchtepa tumani	+99 893 6660070
Телфер робочим состаяние звоните	110 у.е.	998909506782	Mirzo-Ulug‘bek tumani	+901 885-55-2
Kir sovun ishlab chiqarish	12 000 000 сум	bekhruz	Buxoro	+99 890 7102349
Авто подьемник  4 тн для автосервиса	1 900 у.е.	Шухратбек	Olmazor tumani	+99 897 7330490
Туркия 3м ли центрфугаси гилам ювишга	4 800 у.е.	Шухратбек	Olmazor tumani	+99 897 7330490
Продаётся бак из нержавейки	750 000 сум	Иван	Buxoro	+99 893 6201516
Российский порошковый огнетушитель ОП 10 производства России много раз	152 000 сум	Саша	Uchtepa tumani	+99 894 6667095
